from,to,node_name,tree_name
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:131002,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hydroides elegans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:333645,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hydroides sanctaecrucis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:129566,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hydroides sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1337,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Hydrozoa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420736,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Isognomon alatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101571,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Jassa cf slatteryi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421577,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Laticorophium baconi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422677,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Lembos unifasciatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:136235,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Leptochelia rapax complex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:389832,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Leucothoe ashleyae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:107335,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Libinia dubia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:760385,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Licornia regularis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103459,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Lissoclinum sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:129337,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Lumbrineris sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:158036,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Lysianopsis alba,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:MAERA_MIRANDA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Maera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:MAJIIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Majiidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:130075,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Marphysa sanguinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:419905,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Marshallora modesta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160363,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Marshallora nigrocincta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:149682,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Megabalanus coccopoma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:106225,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Megabalanus tintinnabulum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:419602,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Meioceras nitidum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:MENIPPE_MERCINARIA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Menippe mercinaria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103838,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Microcosmus exasperatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:MIODIOLUS_MODIOLUS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Miodiolus modiolus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:158428,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Mithrax sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103788,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Molgula manhattensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103790,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Molgula occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:225814,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Monocorophium acherusicum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420707,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Musculus lateralis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:MYCALE_MICROSIGMATOSA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Mycale microsigmatosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:156887,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Mytilopsis leucophaeata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160395,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Nassarius acutus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:NEANTHES_SUCCINEA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Neanthes succinea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:152391,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Nemertea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:174956,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Neoleprea sp A GofMex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:22496,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Nereididae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:NERIES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Neries sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:NERITINA_VIRGINEA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Neritina virginea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:NOELLA_STIPATA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Noella stipata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:117034,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Obelia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420457,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Odostomia laevigata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:123084,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Ophiuroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:106687,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Paguroidea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:PALAEMONETES_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Palaemonetes sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:158436,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Panopeus herbstii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422085,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Panopeus obesus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422086,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Panopeus occidentalis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:106937,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Panopeus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:PARACAPRELLA_TENIUS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Paracaprella tenius,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:261817,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Paracerceis caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:261839,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Paradella dianae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:903,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Paraonidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:530659,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Parasabella aberrans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1299057,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Parasabella crassichaetae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:530927,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Parasabella microphthalma,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:325958,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Parasabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422348,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Parasmittina nitida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160440,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Parvanachis obesa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:PEDICELLARIA_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Pedicellaria sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:PERICLIMENEUS_S,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Periclimeneus s,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:PERICLIMENEUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Periclimeneus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103761,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Perophora viridis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:419554,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Petaloconchus varians,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:396707,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Petrolisthes armatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103725,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Phallusia nigra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:102383,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Photis longicaudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:548675,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Photis sarae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:101563,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Photis sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:330550,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Phragmatopoma caudata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:931,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Phyllodocidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422105,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Pilumnus sayi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:207901,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Pinctada imbricata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420734,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Pinctada longisquamosa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:PINNIXA_FLORIDANA,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Pinnixa floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:PODARKE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Podarke sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:214744,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Podocerus brasiliensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103895,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Polyandrocarpa zorritensis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:215891,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Polyclinum constellatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:131143,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Polydora cornuta,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:558,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Porifera,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420149,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Prunum apicinum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1302,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Pycnogonida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:421521,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Quadrimaera miranda,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:107414,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Rhithropanopeus harrisii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:985,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Sabellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:369269,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Salmacina huxleyi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111512,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Savignyella lafontii,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422362,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Schizoporella floridana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:422363,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Schizoporella pungens,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:988,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Serpulidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:117234,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Sertularia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:597421,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Sigapatella novaezelandiae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:160053,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Sinum perspectivum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:220727,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Sphaeroma walkeri,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:420973,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Sphenia fragilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:SPIRORBIDAE,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Spirorbidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103175,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Stenothoe valida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:STREBLOSOMA_VERRILLI,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Streblosoma verrilli,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103926,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Styela canopus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:103936,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Styela plicata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:142245,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Stylochus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:132251,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Sycon ciliatum,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:948,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Syllidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:251435,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Symplegma brakenhielmi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:212500,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Symplegma rubra,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:SYNALPHEUS_BREVECARPUS,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Synalpheus brevecarpus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:106982,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Synalpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:1133,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Tanaidacea,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:404078,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Tedania ignis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:982,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Terebellidae,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:152168,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Tridentata sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/UNDEFINED:TRYPANOSYLLUS_SP,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Trypanosyllus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111673,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Victorella pavida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE/APHIA:111592,FUNCTIONAL:FOULING/FUNCTIONAL:MOBILE,Watersipora subtorquata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:160065,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Acteocina canaliculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:111066,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Aetea sica,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AIPTASIA_PALLIDA,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Aiptasia pallida,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:106978,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Alpheus sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:422418,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amathia alternata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:111656,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amathia distans,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:851589,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amathia gracilis,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:851581,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amathia verticillata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMATHIA_VIDOCICI,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amathia vidocici,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:101445,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Ampelisca sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:421138,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphibalanus eburneus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:421140,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphibalanus reticulatus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:415046,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphibalanus spp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMPHIBALANUS_DEAD,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphibalanus spp DEAD,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMPHIBALANUS_LIVE,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphibalanus spp LIVE,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMPHIBALANUS_TOTAL,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphibalanus spp TOTAL,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:421142,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphibalanus venustus,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/FUNCTIONAL:AMPHIPOD_TUBES,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphipod tubes,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMPHITHOE_LONGIMANA,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphithoe longimana,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMPHITHOE_RAMONDI,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphithoe ramondi,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMPHITHOE_SP,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amphithoe sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/UNDEFINED:AMYGDALUM_PAPYRIUM,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Amygdalum papyrium,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:156734,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Anadara transversa,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/FUNCTIONAL:ANEMONE,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Anemone,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:111631,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Anguinella palmata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:156737,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Anomia simplex,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:249816,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Aplidium antillense,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:103471,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Aplidium sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:129199,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Arabella sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:505948,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Arcuatula papyria,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:157220,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Armandia maculata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:249968,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Ascidia archaia,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:249981,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Ascidia curvata,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:103483,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Ascidia sp,fouling
FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN/APHIA:215940,FUNCTIONAL:FOULING/FUNCTIONAL:ENCRUSTING_BRYOZOAN,Ascidia sydneiensis,fouling
