from,to,scientific_id,type,code,rank,definition,tree_name
Macrocypraea cervus,Macrocypraea,urn:lsid:marinespecies.org:taxname:419722,NA,NA,Species,NA,oyster_density
Macrocypraea zebra,Macrocypraea,urn:lsid:marinespecies.org:taxname:419723,NA,NA,Species,NA,oyster_density
Luria cinerea,Luria,urn:lsid:marinespecies.org:taxname:390557,NA,NA,Species,NA,oyster_density
Aiptasia pallida,Aiptasia,urn:lsid:marinespecies.org:taxname:283486,NA,NA,Species,NA,oyster_density
Exaiptasia pallida,Exaiptasia,urn:lsid:marinespecies.org:taxname:888637,NA,NA,Species,NA,oyster_density
Diadumene leucolena,Diadumene,urn:lsid:marinespecies.org:taxname:158230,NA,NA,Species,NA,oyster_density
Isophyllia sinuosa,Isophyllia,urn:lsid:marinespecies.org:taxname:216134,NA,NA,Species,NA,oyster_density
Scolymia cubensis,Scolymia,urn:lsid:marinespecies.org:taxname:287852,NA,NA,Species,NA,oyster_density
Scolymia lacera,Scolymia,urn:lsid:marinespecies.org:taxname:287853,NA,NA,Species,NA,oyster_density
Mussa angulosa,Mussa,urn:lsid:marinespecies.org:taxname:216135,NA,NA,Species,NA,oyster_density
Mycetophyllia aliciae,Mycetophyllia,urn:lsid:marinespecies.org:taxname:290424,NA,NA,Species,NA,oyster_density
Mycetophyllia danaana,Mycetophyllia,urn:lsid:marinespecies.org:taxname:290425,NA,NA,Species,NA,oyster_density
Mycetophyllia ferox,Mycetophyllia,urn:lsid:marinespecies.org:taxname:290426,NA,NA,Species,NA,oyster_density
Mycetophyllia lamarckana,Mycetophyllia,urn:lsid:marinespecies.org:taxname:1370122,NA,NA,Species,NA,oyster_density
Colpophyllia natans,Colpophyllia,urn:lsid:marinespecies.org:taxname:289697,NA,NA,Species,NA,oyster_density
Diploria labyrinthiformis,Diploria,urn:lsid:marinespecies.org:taxname:289826,NA,NA,Species,NA,oyster_density
Manicina areolata,Manicina,urn:lsid:marinespecies.org:taxname:290327,NA,NA,Species,NA,oyster_density
Pseudodiploria strigosa,Pseudodiploria,urn:lsid:marinespecies.org:taxname:718718,NA,NA,Species,NA,oyster_density
Pseudodiploria clivosa,Pseudodiploria,urn:lsid:marinespecies.org:taxname:828326,NA,NA,Species,NA,oyster_density
Favia fragum,Favia,urn:lsid:marinespecies.org:taxname:207432,NA,NA,Species,NA,oyster_density
Abyla,Abylinae,urn:lsid:marinespecies.org:taxname:135351,NA,NA,Genus,NA,oyster_density
Millepora alcicornis,Millepora,urn:lsid:marinespecies.org:taxname:210726,NA,NA,Species,NA,oyster_density
Millepora complanata,Millepora,urn:lsid:marinespecies.org:taxname:287421,NA,NA,Species,NA,oyster_density
Millepora squarrosa,Millepora,urn:lsid:marinespecies.org:taxname:287425,NA,NA,Species,NA,oyster_density
Bougainvillia carolinensis,Bougainvillia,urn:lsid:marinespecies.org:taxname:157917,NA,NA,Species,NA,oyster_density
Eudendrium carneum,Eudendrium,urn:lsid:marinespecies.org:taxname:117545,NA,NA,Species,NA,oyster_density
Stylaster roseus,Stylaster,urn:lsid:marinespecies.org:taxname:285905,NA,NA,Species,NA,oyster_density
Cassiopea,Cassiopeidae,urn:lsid:marinespecies.org:taxname:135253,NA,NA,Genus,NA,oyster_density
Aurelia aurita,Aurelia,urn:lsid:marinespecies.org:taxname:135306,NA,NA,Species,NA,oyster_density
Balanus trigonus,Balanus,urn:lsid:marinespecies.org:taxname:106223,NA,NA,Species,NA,oyster_density
Megabalanus tintinnabulum,Megabalanus,urn:lsid:marinespecies.org:taxname:106225,NA,NA,Species,NA,oyster_density
Megabalanus coccopoma,Megabalanus,urn:lsid:marinespecies.org:taxname:149682,NA,NA,Species,NA,oyster_density
Amphibalanus amphitrite,Amphibalanus,urn:lsid:marinespecies.org:taxname:421137,NA,NA,Species,NA,oyster_density
Amphibalanus eburneus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421138,NA,NA,Species,NA,oyster_density
Amphibalanus improvisus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421139,NA,NA,Species,NA,oyster_density
Amphibalanus reticulatus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421140,NA,NA,Species,NA,oyster_density
Amphibalanus venustus,Amphibalanus,urn:lsid:marinespecies.org:taxname:421142,NA,NA,Species,NA,oyster_density
Tritoniinae,Tritoniidae,urn:lsid:marinespecies.org:taxname:1669234,NA,NA,Subfamily,NA,oyster_density
Corambe,Corambidae,urn:lsid:marinespecies.org:taxname:137839,NA,NA,Genus,NA,oyster_density
Chromodoridinae,Chromodorididae,urn:lsid:marinespecies.org:taxname:1370610,NA,NA,Subfamily,NA,oyster_density
Ampullaceana,Peregrianini,urn:lsid:marinespecies.org:taxname:1288015,NA,NA,Genus,NA,oyster_density
Pyramidella,Pyramidellini,urn:lsid:marinespecies.org:taxname:160041,NA,NA,Genus,NA,oyster_density
Turbonilla toyatani,Turbonilla,urn:lsid:marinespecies.org:taxname:160091,NA,NA,Species,NA,oyster_density
Turbonilla dalli,Turbonilla,urn:lsid:marinespecies.org:taxname:420483,NA,NA,Species,NA,oyster_density
Cassiopea frondosa,Cassiopea,urn:lsid:marinespecies.org:taxname:287166,NA,NA,Species,NA,oyster_density
Cassiopea xamachana,Cassiopea,urn:lsid:marinespecies.org:taxname:287172,NA,NA,Species,NA,oyster_density
Tritonia,Tritoniinae,urn:lsid:marinespecies.org:taxname:138580,NA,NA,Genus,NA,oyster_density
Corambe obscura,Corambe,urn:lsid:marinespecies.org:taxname:139407,NA,NA,Species,NA,oyster_density
Chromodoris,Chromodoridinae,urn:lsid:marinespecies.org:taxname:137782,NA,NA,Genus,NA,oyster_density
Doriprismatica,Chromodoridinae,urn:lsid:marinespecies.org:taxname:558470,NA,NA,Genus,NA,oyster_density
Ampullaceana balthica,Ampullaceana,urn:lsid:marinespecies.org:taxname:1288085,NA,NA,Species,NA,oyster_density
Chromodoris kempfi,Chromodoris,urn:lsid:marinespecies.org:taxname:558675,NA,NA,Species,NA,oyster_density
Doriprismatica sedna,Doriprismatica,urn:lsid:marinespecies.org:taxname:597380,NA,NA,Species,NA,oyster_density
