scientific_id,name,rank,id,parent_id
APHIA:276677,Stegastes partitus,Species,276677,APHIA:203822
APHIA:276678,Stegastes pictus,Species,276678,APHIA:203822
APHIA:276679,Stegastes planifrons,Species,276679,APHIA:203822
APHIA:276688,Stegastes variabilis,Species,276688,APHIA:203822
APHIA:276769,Priolepis hipoliti,Species,276769,APHIA:203905
APHIA:276954,Gerres cinereus,Species,276954,APHIA:204064
APHIA:277068,Pempheris schomburgkii,Species,277068,APHIA:204125
APHIA:277118,Cryptotomus roseus,Species,277118,APHIA:204245
APHIA:277120,Ptereleotris calliura,Species,277120,APHIA:204246
APHIA:277123,Ptereleotris helenae,Species,277123,APHIA:204246
APHIA:277261,Malacanthus plumieri,Species,277261,APHIA:204377
APHIA:277493,Gnatholepis thompsoni,Species,277493,APHIA:204522
APHIA:277551,Harengula jaguana,Species,277551,APHIA:204605
APHIA:277569,Amblycirrhitus pinos,Species,277569,APHIA:204648
APHIA:277991,Mulloidichthys martinicus,Species,277991,APHIA:205210
APHIA:278055,Cosmocampus albirostris,Species,278055,APHIA:205330
APHIA:278059,Cosmocampus elucens,Species,278059,APHIA:205330
APHIA:278080,Aulostomus maculatus,Species,278080,APHIA:205363
APHIA:278676,Echidna catenata,Species,278676,APHIA:206151
APHIA:278827,Centropyge argi,Species,278827,APHIA:206379
APHIA:279146,Cephalopholis cruentata,Species,279146,APHIA:206732
APHIA:279148,Cephalopholis fulva,Species,279148,APHIA:206732
APHIA:279443,Acanthemblemaria aspera,Species,279443,APHIA:254882
APHIA:279448,Acanthemblemaria chaplini,Species,279448,APHIA:254882
APHIA:279451,Acanthemblemaria greenfieldi,Species,279451,APHIA:254882
APHIA:279457,Acanthemblemaria maria,Species,279457,APHIA:254882
APHIA:279623,Anisotremus surinamensis,Species,279623,APHIA:268319
APHIA:279625,Anisotremus virginicus,Species,279625,APHIA:268319
APHIA:279773,Astrapogon puncticulatus,Species,279773,APHIA:268418
APHIA:279774,Astrapogon stellatus,Species,279774,APHIA:268418
APHIA:280064,Centropomus parallelus,Species,280064,APHIA:268680
APHIA:280105,Chaenopsis limbaughi,Species,280105,APHIA:268702
APHIA:280214,Clepticus parrae,Species,280214,APHIA:268792
APHIA:280598,Elacatinus chancei,Species,280598,APHIA:269045
APHIA:280600,Elacatinus dilepis,Species,280600,APHIA:269045
APHIA:280601,Elacatinus evelynae,Species,280601,APHIA:269045
APHIA:280602,Elacatinus figaro,Species,280602,APHIA:269045
APHIA:280605,Elacatinus horsti,Species,280605,APHIA:269045
APHIA:280606,Elacatinus illecebrosus,Species,280606,APHIA:269045
APHIA:280616,Elacatinus oceanops,Species,280616,APHIA:269045
APHIA:280619,Elacatinus prochilos,Species,280619,APHIA:269045
APHIA:280621,Elacatinus randalli,Species,280621,APHIA:269045
APHIA:280653,Emblemaria pandionis,Species,280653,APHIA:269060
APHIA:280658,Emblemariopsis bahamensis,Species,280658,APHIA:269061
APHIA:280663,Emblemariopsis pricei,Species,280663,APHIA:269061
APHIA:280677,Enneanectes altivelis,Species,280677,APHIA:269073
APHIA:280682,Enneanectes pectoralis,Species,280682,APHIA:269073
APHIA:280932,Gramma loreto,Species,280932,APHIA:269262
APHIA:281022,Hemiemblemaria simulus,Species,281022,APHIA:269343
APHIA:281112,Hypoplectrus aberrans,Species,281112,APHIA:269456
APHIA:281113,Hypoplectrus chlorurus,Species,281113,APHIA:269456
APHIA:281114,Hypoplectrus gemma,Species,281114,APHIA:269456
APHIA:281116,Hypoplectrus guttavarius,Species,281116,APHIA:269456
APHIA:281117,Hypoplectrus indigo,Species,281117,APHIA:269456
APHIA:281118,Hypoplectrus nigricans,Species,281118,APHIA:269456
APHIA:281120,Hypoplectrus puella,Species,281120,APHIA:269456
APHIA:281121,Hypoplectrus unicolor,Species,281121,APHIA:269456
APHIA:281180,Inermia vittata,Species,281180,APHIA:269499
APHIA:281252,Labrisomus filamentosus,Species,281252,APHIA:269590
APHIA:281257,Labrisomus kalisherae,Species,281257,APHIA:269590
APHIA:281260,Labrisomus nuchipinnis,Species,281260,APHIA:269590
APHIA:281396,Lophogobius cyprinoides,Species,281396,APHIA:269731
APHIA:281410,Lucayablennius zingaro,Species,281410,APHIA:269740
APHIA:281491,Malacoctenus aurolineatus,Species,281491,APHIA:269781
APHIA:281492,Malacoctenus boehlkei,Species,281492,APHIA:269781
APHIA:281494,Malacoctenus delalandii,Species,281494,APHIA:269781
APHIA:281500,Malacoctenus macropus,Species,281500,APHIA:269781
APHIA:281503,Malacoctenus triangulatus,Species,281503,APHIA:269781
APHIA:281571,Microspathodon chrysurus,Species,281571,APHIA:269877
APHIA:281732,Nes longus,Species,281732,APHIA:270025
APHIA:281837,Odontoscion dentex,Species,281837,APHIA:270076
APHIA:282021,Paraclinus fasciatus,Species,282021,APHIA:270199
APHIA:282027,Paraclinus marmoratus,Species,282027,APHIA:270199
APHIA:282084,Paranthias furcifer,Species,282084,APHIA:270239
APHIA:282139,Pareques acuminatus,Species,282139,APHIA:270286
APHIA:282143,Pareques umbrosus,Species,282143,APHIA:270286
APHIA:282620,Risor ruber,Species,282620,APHIA:270763
APHIA:282910,Stygnobrotula latebricola,Species,282910,APHIA:271005
APHIA:283086,Urobatis jamaicensis,Species,283086,APHIA:271193
APHIA:283090,Urocampus carinirostris,Species,283090,APHIA:271194
APHIA:285905,Stylaster roseus,Species,285905,APHIA:117246
APHIA:286778,Cladocora arbuscula,Species,286778,APHIA:135087
APHIA:287097,Oculina diffusa,Species,287097,APHIA:135124
APHIA:287107,Madracis decactis,Species,287107,APHIA:135125
APHIA:287112,Madracis senaria,Species,287112,APHIA:135125
APHIA:287166,Cassiopea frondosa,Species,287166,APHIA:135253
APHIA:287172,Cassiopea xamachana,Species,287172,APHIA:135253
APHIA:287421,Millepora complanata,Species,287421,APHIA:205902
APHIA:287425,Millepora squarrosa,Species,287425,APHIA:205902
APHIA:287852,Scolymia cubensis,Species,287852,APHIA:204384
APHIA:287853,Scolymia lacera,Species,287853,APHIA:204384
APHIA:287911,Agaricia agaricites,Species,287911,APHIA:204464
APHIA:287912,Agaricia fragilis,Species,287912,APHIA:204464
APHIA:287913,Agaricia grahamae,Species,287913,APHIA:204464
APHIA:287914,Agaricia humilis,Species,287914,APHIA:204464
APHIA:287915,Agaricia lamarcki,Species,287915,APHIA:204464
APHIA:287916,Agaricia tenuifolia,Species,287916,APHIA:204464
APHIA:287962,Montastraea cavernosa,Species,287962,APHIA:204717
APHIA:288227,Acropora palmata,Species,288227,APHIA:205469
APHIA:288235,Acropora prolifera,Species,288235,APHIA:205469
APHIA:288889,Porites astreoides,Species,288889,APHIA:206485
APHIA:288902,Porites furcata,Species,288902,APHIA:206485
APHIA:289232,Meandrina meandrites,Species,289232,APHIA:206740
APHIA:289697,Colpophyllia natans,Species,289697,APHIA:267334
APHIA:289806,Dichocoenia stellaris,Species,289806,APHIA:267382
APHIA:289826,Diploria labyrinthiformis,Species,289826,APHIA:267392
APHIA:289919,Erythropodium caribaeorum,Species,289919,APHIA:267422
APHIA:289939,Eusmilia fastigiata,Species,289939,APHIA:267427
APHIA:290083,Helioseris cucullata,Species,290083,APHIA:267476
APHIA:290327,Manicina areolata,Species,290327,APHIA:267573
APHIA:290424,Mycetophyllia aliciae,Species,290424,APHIA:267606
APHIA:290425,Mycetophyllia danaana,Species,290425,APHIA:267606
APHIA:290426,Mycetophyllia ferox,Species,290426,APHIA:267606
APHIA:291054,Solenastrea bournoni,Species,291054,APHIA:267842
APHIA:291055,Solenastrea hyades,Species,291055,APHIA:267842
APHIA:291119,Stephanocoenia intersepta,Species,291119,APHIA:267860
APHIA:291322,Eunicea,Genus,291322,APHIA:125277
APHIA:292684,Acari,Subclass,292684,APHIA:1300
APHIA:292685,Halacaroidea,Superfamily,292685,APHIA:1414
APHIA:292941,Cymothoida,Suborder,292941,APHIA:1131
APHIA:292944,Anthuroidea,Superfamily,292944,APHIA:292941
APHIA:292946,Cymothooidea,Superfamily,292946,APHIA:292941
APHIA:292947,Limnoriidea,Suborder,292947,APHIA:1131
APHIA:292948,Limnorioidea,Superfamily,292948,APHIA:292947
APHIA:292949,Sphaeromatidea,Suborder,292949,APHIA:1131
APHIA:292950,Sphaeromatoidea,Superfamily,292950,APHIA:292949
APHIA:293496,Teleostei,Class,293496,APHIA:843664
APHIA:293578,Diplodus argenteus,Species,293578,APHIA:126076
APHIA:296195,Brachygenys,Genus,296195,APHIA:714648
APHIA:296311,Chalinops,Genus,296311,APHIA:125522
APHIA:296581,Eques,Genus,296581,APHIA:125558
APHIA:296855,Hyporthodus,Genus,296855,APHIA:1776907
APHIA:296878,Ioglossus,Genus,296878,APHIA:151752
APHIA:297674,Rhinesomus,Genus,297674,APHIA:125611
APHIA:298008,Ulaema,Genus,298008,APHIA:151456
APHIA:298438,Carcharhinus perezi,Species,298438,APHIA:105719
APHIA:300551,Sardinella brasiliensis,Species,300551,APHIA:125721
APHIA:301914,Acanthurus tractus,Species,301914,APHIA:125908
APHIA:302312,Caranx bartholomaei,Species,302312,APHIA:125936
APHIA:302432,Caranx ruber,Species,302432,APHIA:125936
APHIA:303486,Kyphosus sectatrix,Species,303486,APHIA:126015
APHIA:307126,Stephanolepis hispida,Species,307126,APHIA:126236
APHIA:308599,Haemulon plumieri,Species,308599,APHIA:158806
APHIA:309494,Coryphopterus tortugae,Species,309494,APHIA:159735
APHIA:309498,Opistognathus whitehurstii,Species,309498,APHIA:159746
APHIA:310415,Halicampus crinitus,Species,310415,APHIA:204287
APHIA:314211,Corvula batabana,Species,314211,APHIA:268852
APHIA:314341,Emblemariopsis diaphana,Species,314341,APHIA:269061
APHIA:315166,Paradiplogrammus bairdi,Species,315166,APHIA:270206
APHIA:317003,Chalinops pauciradiatus,Species,317003,APHIA:296311
APHIA:318653,Ioglossus helenae,Species,318653,APHIA:296878
APHIA:320988,Rhinesomus triqueter,Species,320988,APHIA:297674
APHIA:322267,Ulaema lefroyi,Species,322267,APHIA:298008
APHIA:324345,Namanereidinae,Subfamily,324345,APHIA:22496
APHIA:324346,Nereidinae,Subfamily,324346,APHIA:22496
APHIA:325031,Brachysyllis,Genus,325031,APHIA:948
APHIA:325342,Decapodiformes,Superorder,325342,APHIA:11709
APHIA:325343,Octopodiformes,Superorder,325343,APHIA:11709
APHIA:333453,Exogone dispar,Species,333453,APHIA:129654
APHIA:334557,Platynereis bicanaliculata,Species,334557,APHIA:129381
APHIA:341452,Pickfordiateuthis,Genus,341452,APHIA:11734
APHIA:341954,Octopus briareus,Species,341954,APHIA:138268
APHIA:342241,Sepioteuthis sepioidea,Species,342241,APHIA:204951
APHIA:342380,Pickfordiateuthis pulchella,Species,342380,APHIA:341452
APHIA:345465,Ochrophyta,Phylum,345465,APHIA:368898
APHIA:345843,Sphyraena barracuda,Species,345843,APHIA:126084
APHIA:346012,Dissonidae,Family,346012,APHIA:1104
APHIA:366476,Iridopagurus,Genus,366476,APHIA:106738
APHIA:366484,Iridopagurus reticulatus,Species,366484,APHIA:366476
APHIA:366662,Pagurus brevidactylus,Species,366662,APHIA:106854
APHIA:366674,Pagurus criniticornis,Species,366674,APHIA:106854
APHIA:366724,Pagurus maclaughlinae,Species,366724,APHIA:106854
APHIA:366786,Pagurus samuelis,Species,366786,APHIA:106854
APHIA:366816,Phimochirus,Genus,366816,APHIA:106738
APHIA:366818,Phimochirus holthuisi,Species,366818,APHIA:366816
APHIA:366821,Phimochirus operculatus,Species,366821,APHIA:366816
APHIA:367224,Brachycnemina,Suborder,367224,APHIA:607338
APHIA:367457,Calcinus tibicen,Species,367457,APHIA:106840
APHIA:367527,Clibanarius tricolor,Species,367527,APHIA:106841
APHIA:367581,Dardanus fucosus,Species,367581,APHIA:106842
APHIA:367596,Dardanus venosus,Species,367596,APHIA:106842
APHIA:367845,Meoma,Genus,367845,APHIA:123173
APHIA:367846,Meoma ventricosa,Species,367846,APHIA:367845
APHIA:367850,Lytechinus variegatus,Species,367850,APHIA:240777
APHIA:367867,Isostichopus,Genus,367867,APHIA:123184
APHIA:367868,Isostichopus badionotus,Species,367868,APHIA:367867
APHIA:367962,Clypeaster rosaceus,Species,367962,APHIA:205242
APHIA:368125,Ophiodermatina,Suborder,368125,APHIA:1062662
APHIA:368215,Paguristes cadenati,Species,368215,APHIA:106844
APHIA:368224,Paguristes erythrops,Species,368224,APHIA:106844
APHIA:368275,Paguristes puncticeps,Species,368275,APHIA:106844
APHIA:368285,Paguristes sericeus,Species,368285,APHIA:106844
APHIA:368299,Paguristes tortugae,Species,368299,APHIA:106844
APHIA:368346,Petrochirus diogenes,Species,368346,APHIA:246419
APHIA:368407,Neoselachii,Subclass,368407,APHIA:10193
APHIA:368408,Selachii,Infraclass,368408,APHIA:368407
APHIA:368409,Batoidea,Infraclass,368409,APHIA:368407
APHIA:368410,Galeomorphi,Superorder,368410,APHIA:368408
APHIA:368662,Biliphyta,Subkingdom,368662,APHIA:3
APHIA:368663,Viridiplantae,Subkingdom,368663,APHIA:3
APHIA:368664,Charophyta,Phylum (Division),368664,APHIA:536191
APHIA:368670,Florideophyceae,Class,368670,APHIA:493826
APHIA:368682,Oscillatoriophycidae,Subclass,368682,APHIA:146542
APHIA:368687,Corallinophycidae,Subclass,368687,APHIA:368670
APHIA:368714,Dichotomosiphonaceae,Family,368714,APHIA:808
APHIA:368715,Halimedaceae,Family,368715,APHIA:1649443
APHIA:368755,Hapalidiaceae,Family,368755,APHIA:1306465
APHIA:368765,Pterocladiaceae,Family,368765,APHIA:146315
APHIA:368898,Heterokonta,Infrakingdom,368898,APHIA:582419
APHIA:369177,Leptasterias hexactis,Species,369177,APHIA:123222
APHIA:369437,Canistrocarpus,Genus,369437,APHIA:172641
APHIA:370153,Rhipocephalus,Genus,370153,APHIA:1635982
APHIA:370444,Batillariidae,Family,370444,APHIA:14769
APHIA:370445,Batillaria,Genus,370445,APHIA:370444
APHIA:373295,Rhipocephalus phoenix,Species,373295,APHIA:370153
APHIA:373299,Udotea conglutinata,Species,373299,APHIA:204078
APHIA:373717,Halimeda monile,Species,373717,APHIA:143820
APHIA:374715,Syringodium filiforme,Species,374715,APHIA:206309
APHIA:374716,Syringodium isoetifolium,Species,374716,APHIA:206309
APHIA:374720,Thalassia testudinum,Species,374720,APHIA:206854
APHIA:374722,Halophila engelmannii,Species,374722,APHIA:144192
APHIA:377141,Canistrocarpus cervicornis,Species,377141,APHIA:369437
APHIA:381797,Avrainvillea nigricans f. spongiosa,Forma,381797,APHIA:221177
APHIA:381865,Lymnocardiinae,Subfamily,381865,APHIA:229
APHIA:382003,Chitonida,Order,382003,APHIA:57
APHIA:382158,Patellogastropoda,Subclass,382158,APHIA:101
APHIA:382171,Cantharidinae,Subfamily,382171,APHIA:443
APHIA:382177,Umboniinae,Subfamily,382177,APHIA:443
APHIA:382180,Calliostomatidae,Family,382180,APHIA:156489
APHIA:382193,Prisogasterinae,Subfamily,382193,APHIA:503
APHIA:382204,Caenogastropoda incertae sedis,Order,382204,APHIA:224570
APHIA:382213,Littorinimorpha,Order,382213,APHIA:224570
APHIA:382214,Buccinoidea,Superfamily,382214,APHIA:146
APHIA:382223,Acteonoidea,Superfamily,382223,APHIA:1057248
APHIA:382243,Hygrophila,Superorder,382243,APHIA:1057250
APHIA:382247,Nuculida,Order,382247,APHIA:106
APHIA:382250,Pinnoidea,Superfamily,382250,APHIA:1774
APHIA:382255,Archiheterodonta,Subterclass,382255,APHIA:1424949
APHIA:382256,Carditida,Order,382256,APHIA:382255
APHIA:382262,Volutinae,Subfamily,382262,APHIA:23141
APHIA:382263,Volutini,Tribe,382263,APHIA:382262
APHIA:382264,Voluta,Genus,382264,APHIA:382263
APHIA:382296,Euheterodonta,Subterclass,382296,APHIA:1424949
APHIA:382524,Rhipocephalus phoenix f. brevifolius,Forma,382524,APHIA:373295
APHIA:382543,Voluta polypleura,Species,382543,APHIA:382264
APHIA:382772,Arctidinae,Subfamily,382772,APHIA:106795
APHIA:382891,Panulirus argus,Species,382891,APHIA:107060
APHIA:382896,Panulirus guttatus,Species,382896,APHIA:107060
APHIA:382899,Panulirus laevicauda,Species,382899,APHIA:107060
APHIA:382909,Scyllarides aequinoctialis,Species,382909,APHIA:107061
APHIA:383017,Achelata,Infraorder,383017,APHIA:106670
APHIA:385402,Cryptoplacoidea,Superfamily,385402,APHIA:90
APHIA:386549,Cryptoconchus floridanus,Species,386549,APHIA:152815
APHIA:387324,Pectinida,Order,387324,APHIA:206
APHIA:387334,Calyptraeoidea,Superfamily,387334,APHIA:382213
APHIA:387336,Vanikoroidea,Superfamily,387336,APHIA:382213
APHIA:387337,Cingulopsoidea,Superfamily,387337,APHIA:382213
APHIA:387339,Velutinoidea,Superfamily,387339,APHIA:382213
APHIA:390557,Luria cinerea,Species,390557,APHIA:137877
APHIA:390579,Ctenoides,Genus,390579,APHIA:1778
APHIA:390690,Antillophos,Genus,390690,APHIA:225646
APHIA:390915,Assimineinae,Subfamily,390915,APHIA:121
APHIA:391062,Nacelloidea,Superfamily,391062,APHIA:1845968
APHIA:391063,Lottioidea,Superfamily,391063,APHIA:1845968
APHIA:391163,Calotrophon,Genus,391163,APHIA:225315
APHIA:391524,Peristerniinae,Subfamily,391524,APHIA:23038
APHIA:393722,Mimachlamydini,Tribe,393722,APHIA:510739
APHIA:393857,Pectininae,Subfamily,393857,APHIA:213
APHIA:393859,Decatopectinini,Tribe,393859,APHIA:393857
APHIA:394026,Amphibalaninae,Subfamily,394026,APHIA:106057
APHIA:394147,Cyphoma,Genus,394147,APHIA:411689
APHIA:394269,Argopecten purpuratus,Species,394269,APHIA:156816
APHIA:394864,Caprella californica,Species,394864,APHIA:101430
APHIA:394946,Halicarcinus,Genus,394946,APHIA:877432
APHIA:394976,Discomedusae,Subclass,394976,APHIA:135220
APHIA:395176,Penaeus aztecus,Species,395176,APHIA:106822
APHIA:396707,Petrolisthes armatus,Species,396707,APHIA:206848
APHIA:396741,Eucidaris tribuloides,Species,396741,APHIA:204525
APHIA:397023,Boonea,Genus,397023,APHIA:162
APHIA:397024,Boonea bisuturalis,Species,397024,APHIA:397023
APHIA:397026,Brachidontes exustus,Species,397026,APHIA:138215
APHIA:397040,Chione cancellata,Species,397040,APHIA:206343
APHIA:397215,Murexsul,Genus,397215,APHIA:550088
APHIA:397227,Ergalataxinae,Subfamily,397227,APHIA:148
APHIA:397228,Mugiliformes,Order,397228,APHIA:293496
APHIA:397229,Urotrygonidae,Family,397229,APHIA:196069
APHIA:402646,Hemiemblemaria simula,Species,402646,APHIA:269343
APHIA:403805,Phyllonotus,Genus,403805,APHIA:225315
APHIA:403903,Salicornia,Genus,403903,APHIA:414754
APHIA:404078,Tedania ignis,Species,404078,APHIA:131974
APHIA:406356,Calotrophon ostrearum,Species,406356,APHIA:391163
APHIA:407876,Murexsul oxytatus,Species,407876,APHIA:397215
APHIA:408934,Neogonodactylus,Genus,408934,APHIA:196127
APHIA:408942,Neogonodactylus curacaoensis,Species,408942,APHIA:408934
APHIA:409037,Lysiosquilla scabricauda,Species,409037,APHIA:136100
APHIA:410856,Babelomurex mansfieldi,Species,410856,APHIA:224949
APHIA:411268,Porites divaricata,Species,411268,APHIA:206485
APHIA:411574,Kolpophorae,Suborder,411574,APHIA:135224
APHIA:411583,Eoacmaeidae,Family,411583,APHIA:391063
APHIA:411585,Lottiinae,Subfamily,411585,APHIA:7173
APHIA:411586,Lottiini,Tribe,411586,APHIA:411585
APHIA:411589,Tecturinae,Subfamily,411589,APHIA:7173
APHIA:411630,Calliostomatinae,Subfamily,411630,APHIA:382180
APHIA:411639,Neritininae,Subfamily,411639,APHIA:13588
APHIA:411649,Bittiinae,Subfamily,411649,APHIA:128
APHIA:411652,Planaxinae,Subfamily,411652,APHIA:23097
APHIA:411659,Turritellinae,Subfamily,411659,APHIA:127
APHIA:411671,Cypraeinae,Subfamily,411671,APHIA:23022
APHIA:411673,Mauritiini,Tribe,411673,APHIA:411671
APHIA:411674,Erosariinae,Subfamily,411674,APHIA:23022
APHIA:411679,Luriinae,Subfamily,411679,APHIA:23022
APHIA:411680,Luriini,Tribe,411680,APHIA:411679
APHIA:411689,Simniinae,Subfamily,411689,APHIA:1747
APHIA:411700,Ekadantinae,Subfamily,411700,APHIA:121
APHIA:411702,Caecinae,Subfamily,411702,APHIA:126
APHIA:411706,Cochliopidae,Family,411706,APHIA:722756
APHIA:411711,Hydrobiinae,Subfamily,411711,APHIA:120
APHIA:411727,Triphorinae,Subfamily,411727,APHIA:131
APHIA:411757,Fasciolariinae,Subfamily,411757,APHIA:23038
APHIA:411789,Coralliophilinae,Subfamily,411789,APHIA:148
APHIA:411797,Pruninae,Subfamily,411797,APHIA:23025
APHIA:411805,Olivoidea,Superfamily,411805,APHIA:146
APHIA:411806,Olivinae,Subfamily,411806,APHIA:23082
APHIA:411814,Pseudomelatomidae,Family,411814,APHIA:15140
APHIA:411865,Pyramidellini,Tribe,411865,APHIA:224522
APHIA:411887,Bulloidea,Superfamily,411887,APHIA:154
APHIA:411892,Haminoeoidea,Superfamily,411892,APHIA:154
APHIA:411959,Plakobranchoidea,Superfamily,411959,APHIA:167
APHIA:411960,Plakobranchidae,Family,411960,APHIA:411959
APHIA:411966,Nudipleura,Superorder,411966,APHIA:1057249
APHIA:412595,Tritonioidea,Superfamily,412595,APHIA:1829315
APHIA:413384,Prisogaster,Genus,413384,APHIA:382193
APHIA:413385,Prisogaster niger,Species,413385,APHIA:413384
APHIA:413389,Astralium rhodostomum,Species,413389,APHIA:204985
APHIA:413408,Lithopoma caelatum,Species,413408,APHIA:240760
APHIA:413409,Lithopoma phoebium,Species,413409,APHIA:240760
APHIA:413459,Lirularia,Genus,413459,APHIA:382177
APHIA:413476,Cittarium,Genus,413476,APHIA:715868
APHIA:413480,Areneidae,Family,413480,APHIA:156489
APHIA:413481,Arene,Genus,413481,APHIA:413480
APHIA:414697,Saxifragales,Order,414697,APHIA:886436
APHIA:414725,Asterigerinoidea,Superfamily,414725,APHIA:163158
APHIA:414754,Amaranthaceae,Family,414754,APHIA:196217
APHIA:414822,Haloragaceae,Family,414822,APHIA:414697
APHIA:414876,Pseudorhombilidae,Family,414876,APHIA:106703
APHIA:415025,Aliger,Genus,415025,APHIA:23123
APHIA:415046,Amphibalanus,Genus,415046,APHIA:394026
APHIA:415071,Aratus,Genus,415071,APHIA:158047
APHIA:415325,Dulichiella,Genus,415325,APHIA:101397
APHIA:415341,Encope,Genus,415341,APHIA:158063
APHIA:415368,Eulithidium,Genus,415368,APHIA:151267
APHIA:415414,Gemophos,Genus,415414,APHIA:1054108
APHIA:415424,Globosolembos,Genus,415424,APHIA:101368
APHIA:415466,Hesperisternia,Genus,415466,APHIA:1054108
APHIA:415487,Hourstonius,Genus,415487,APHIA:101365
APHIA:415521,Japonactaeon,Genus,415521,APHIA:155
APHIA:415544,Laticorophium,Genus,415544,APHIA:431323
APHIA:415584,Lunarca,Genus,415584,APHIA:208
APHIA:415593,Macrocoeloma,Genus,415593,APHIA:148431
APHIA:415594,Macrocypraea,Genus,415594,APHIA:411673
APHIA:415637,Microphrys,Genus,415637,APHIA:439056
APHIA:415649,Mithraculus,Genus,415649,APHIA:439056
APHIA:415670,Myriophyllum,Genus,415670,APHIA:414822
APHIA:415677,Nanoplax,Genus,415677,APHIA:414876
APHIA:415679,Nasageneia,Genus,415679,APHIA:176946
APHIA:415843,Podochela,Genus,415843,APHIA:148427
APHIA:415911,Pyrgospira,Genus,415911,APHIA:411814
APHIA:416054,Tethygeneia,Genus,416054,APHIA:176946
APHIA:416101,Triplofusus,Genus,416101,APHIA:411757
APHIA:416186,Tolypella,Genus,416186,APHIA:179049
APHIA:416187,Tolypella nidifica,Species,416187,APHIA:416186
APHIA:416205,Myriophyllum spicatum,Species,416205,APHIA:415670
APHIA:416210,Potamogeton,Genus,416210,APHIA:196239
APHIA:416212,Potamogeton perfoliatus,Species,416212,APHIA:416210
APHIA:416218,Ruppia cirrhosa,Species,416218,APHIA:234030
APHIA:416221,Zannichellia,Genus,416221,APHIA:196239
APHIA:416222,Zannichellia palustris,Species,416222,APHIA:416221
APHIA:417036,Stylochus ellipticus,Species,417036,APHIA:142245
APHIA:418865,Dendrogyra cylindrus,Species,418865,APHIA:267374
APHIA:419347,Diodora sayi,Species,419347,APHIA:138011
APHIA:419449,Cittarium pica,Species,419449,APHIA:413476
APHIA:419471,Arene cruentata,Species,419471,APHIA:413481
APHIA:419483,Eulithidium affine,Species,419483,APHIA:415368
APHIA:419487,Eulithidium thalassicola,Species,419487,APHIA:415368
APHIA:419498,Astralium phoebium,Species,419498,APHIA:204985
APHIA:419499,Lithopoma tectum,Species,419499,APHIA:240760
APHIA:419521,Cerithium eburneum,Species,419521,APHIA:137760
APHIA:419522,Cerithium lutosum,Species,419522,APHIA:137760
APHIA:419523,Cerithium muscarum,Species,419523,APHIA:137760
APHIA:419538,Finella dubia,Species,419538,APHIA:138264
APHIA:419546,Vermicularia knorrii,Species,419546,APHIA:160073
APHIA:419588,Caecum floridanum,Species,419588,APHIA:137718
APHIA:419645,Zebina browniana,Species,419645,APHIA:138460
APHIA:419695,Strombus pugilis,Species,419695,APHIA:138526
APHIA:419701,Calyptraea centralis,Species,419701,APHIA:137721
APHIA:419704,Crepidula maculosa,Species,419704,APHIA:137722
APHIA:419722,Macrocypraea cervus,Species,419722,APHIA:415594
APHIA:419723,Macrocypraea zebra,Species,419723,APHIA:415594
APHIA:419806,Epitonium candeanum,Species,419806,APHIA:137943
APHIA:419934,Coralliophila galea,Species,419934,APHIA:137837
APHIA:419938,Chicoreus dilectus,Species,419938,APHIA:205487
APHIA:419944,Phyllonotus pomum,Species,419944,APHIA:403805
APHIA:419959,Antillophos candeanus,Species,419959,APHIA:390690
APHIA:419968,Gemophos auritulus,Species,419968,APHIA:415414
APHIA:419969,Gemophos tinctus,Species,419969,APHIA:415414
APHIA:419972,Hesperisternia multangulus,Species,419972,APHIA:415466
APHIA:419978,Pisania pusio,Species,419978,APHIA:137711
APHIA:420024,Fasciolaria tulipa,Species,420024,APHIA:138001
APHIA:420044,Leucozonia nassa,Species,420044,APHIA:206786
APHIA:420045,Leucozonia ocellata,Species,420045,APHIA:206786
APHIA:420051,Triplofusus giganteus,Species,420051,APHIA:416101
APHIA:420079,Vasum muricatum,Species,420079,APHIA:205505
APHIA:420126,Oliva reticularis,Species,420126,APHIA:205393
APHIA:420149,Prunum apicinum,Species,420149,APHIA:160009
APHIA:420200,Conus anabathrum,Species,420200,APHIA:137813
APHIA:420208,Conus daucus,Species,420208,APHIA:137813
APHIA:420266,Pyrgospira tampaensis,Species,420266,APHIA:415911
APHIA:420414,Rissoella caribaea,Species,420414,APHIA:138438
APHIA:420437,Boonea impressa,Species,420437,APHIA:397023
APHIA:420483,Turbonilla dalli,Species,420483,APHIA:138421
APHIA:420514,Japonactaeon punctostriatus,Species,420514,APHIA:415521
APHIA:420524,Haminoea antillarum,Species,420524,APHIA:138054
APHIA:420526,Haminoea succinea,Species,420526,APHIA:138054
APHIA:420528,Chelidonura hirundinina,Species,420528,APHIA:137638
APHIA:420572,Elysia crispata,Species,420572,APHIA:137928
APHIA:420705,Modiolus americanus,Species,420705,APHIA:138223
APHIA:420707,Musculus lateralis,Species,420707,APHIA:138225
APHIA:420721,Lunarca ovalis,Species,420721,APHIA:415584
APHIA:420736,Isognomon alatus,Species,420736,APHIA:138091
APHIA:420742,Pinna carnea,Species,420742,APHIA:138352
APHIA:420747,Ctenoides scaber,Species,420747,APHIA:390579
APHIA:420819,Chama sarda,Species,420819,APHIA:137775
APHIA:421139,Amphibalanus improvisus,Species,421139,APHIA:415046
APHIA:421442,Apolochus delacaya,Species,421442,APHIA:236494
